"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
500,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",6,"2019-07-01 22:40:00","2019-07-02 00:00:00","POLYGON ((10.3215015310936 43.58297370976213, 10.32143585781661 43.58294264861539, 10.32111824068184 43.58282900338738, 10.32107633222848 43.58281850586629, 10.31813482471825 43.58369094290263, 10.31769102594116 43.58368663669213, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31745235801968 43.58395237173296, 10.31812837812895 43.5839609192257, 10.3215015310936 43.58297370976213))"
501,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 01:04:00","R6","ispra",0,"2019-07-01 22:44:00","2019-07-02 00:04:00","POLYGON ((10.32117502116617 43.58284931976954, 10.32111824068184 43.58282900338738, 10.32079101378013 43.58274703731548, 10.32063145453747 43.58272336893765, 10.31778965800669 43.58359724179876, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31740528944564 43.58401583635827, 10.31764957463548 43.58393332355917, 10.32117502116617 43.58284931976954))"
502,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",15,"2019-07-02 00:10:00","2019-07-02 01:30:00","POLYGON ((10.31919102956991 43.58284540305289, 10.31919102956991 43.58497387530833, 10.31956248603054 43.58497387470489, 10.31919102956991 43.58284540305289))"
503,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 01:00:00","R11","ispra",0,"2019-08-11 22:40:00","2019-08-12 00:00:00","POLYGON ((10.32300243191933 43.58424855397097, 10.3229785428931 43.58420869753859, 10.3228305226427 43.58400911533489, 10.31825148787019 43.58584784233406, 10.31670900916635 43.58651955518794, 10.31674898703163 43.58678906406398, 10.3167551782852 43.58681378093372, 10.31844231774466 43.58607950452919, 10.32300243191933 43.58424855397097))"
504,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",7,"2020-02-20 20:20:00","2020-02-20 21:40:00","POLYGON ((10.31690937083466 43.58490144346446, 10.31683095310353 43.58512060634101, 10.31677521960022 43.58534310695848, 10.31779229295401 43.58470269556433, 10.31754908152667 43.5844986056024, 10.31690937083466 43.58490144346446))"
505,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-11 22:00:00","R16","eni",0,"2019-10-11 19:40:00","2019-10-11 21:00:00","POLYGON ((10.31669368241196 43.58589972440604, 10.31668293717872 43.58611844865335, 10.31668686678464 43.58619843761929, 10.31778644004699 43.58580997818738, 10.31762405980636 43.58556712669144, 10.31669368241196 43.58589972440604))"
506,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-12 20:00:00","R11","eni",7,"2020-01-12 19:50:00","2020-01-12 21:10:00","POLYGON ((10.31696885635884 43.58475169991678, 10.31694459833154 43.58480298920625, 10.31693045266717 43.58484252368971, 10.31701282000794 43.58478490891243, 10.31696885635884 43.58475169991678))"
507,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",1,"2020-02-20 19:20:00","2020-02-20 20:40:00","POLYGON ((10.31668520768421 43.58616466585438, 10.31669948949391 43.58645537876927, 10.3166998045602 43.58645750277365, 10.3193553255644 43.58547743598176, 10.322000757671 43.58510496136815, 10.32193011548792 43.58483987224813, 10.3191871498 43.58523667795302, 10.31668520768421 43.58616466585438))"
508,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",0,"2020-02-20 19:10:00","2020-02-20 20:30:00","MULTIPOLYGON (((10.31795342216797 43.58813908878275, 10.31830006741494 43.5882361522031, 10.31827982574703 43.5875231928156, 10.31795342216797 43.58813908878275)), ((10.31691151405368 43.58734144373812, 10.31694459833154 43.58743390810046, 10.31702116532744 43.58759579541175, 10.31827686761341 43.5874190003575, 10.31826909015823 43.58714506000342, 10.31691151405368 43.58734144373812)))"
509,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","eni",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.3177192121766 43.58857580712927, 10.3179396960755 43.58877564208685, 10.31821064725474 43.58897659317695, 10.31823644244075 43.58899205421644, 10.31827630422287 43.58896397471693, 10.3177192121766 43.58857580712927))"
510,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",14,"2019-08-30 00:00:00","2019-08-30 01:20:00","POLYGON ((10.31752192233535 43.58836393561416, 10.3176261522938 43.58847893565168, 10.31871287055251 43.58835426798063, 10.31865495166974 43.58808755339012, 10.31752192233535 43.58836393561416))"
511,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",46,"2019-06-27 03:20:00","2019-06-27 04:40:00","POLYGON ((10.31709605989631 43.58448597539206, 10.31708882824998 43.58449804066505, 10.31696882925393 43.5847517572253, 10.32075628211235 43.58484756103258, 10.32076918200043 43.58457770695741, 10.31709605989631 43.58448597539206))"
512,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",13,"2019-08-29 23:50:00","2019-08-30 01:10:00","POLYGON ((10.31720603266423 43.58793440039327, 10.3172622538459 43.58802819976811, 10.31737205864886 43.58817625440585, 10.31747577213304 43.58814436767798, 10.3173310510004 43.58789568476418, 10.31720603266423 43.58793440039327))"
513,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 03:16:00","R1","eni",0,"2019-08-30 00:56:00","2019-08-30 02:16:00","POLYGON ((10.31750934340521 43.58835005690347, 10.31768974625144 43.58854910077142, 10.317730979647 43.58858647254276, 10.31823026674945 43.58848957252235, 10.31813442647912 43.58822869701816, 10.31750934340521 43.58835005690347))"
514,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",3,"2019-10-27 19:10:00","2019-10-27 20:30:00","POLYGON ((10.32102336893248 43.58280523925127, 10.32079101378013 43.58274703731548, 10.32061567359595 43.58272102805611, 10.31784740944255 43.58472834480141, 10.31669689612682 43.58583430773737, 10.31668293717872 43.58611844865335, 10.31669123398914 43.58628733410918, 10.31814369239036 43.58489120575217, 10.32102336893248 43.58280523925127))"
515,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",4,"2019-10-27 19:20:00","2019-10-27 20:40:00","POLYGON ((10.3212832916046 43.58288805955186, 10.32111824068184 43.58282900338738, 10.32092852114878 43.58278148111826, 10.31751574063545 43.58606225913891, 10.31674376479796 43.58675385862426, 10.31674898703163 43.58678906406398, 10.31682821560218 43.5871053622477, 10.31780402287169 43.58623254403795, 10.3212832916046 43.58288805955186))"
516,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",7,"2019-10-27 19:50:00","2019-10-27 21:10:00","POLYGON ((10.32083017229916 43.58275684601388, 10.32079101378013 43.58274703731548, 10.32045732848541 43.58269753977776, 10.32029364773232 43.58268949865799, 10.31737220719647 43.58406889170718, 10.31736430566371 43.5840710965912, 10.3172622538459 43.58420869753859, 10.31713288789472 43.58442453158877, 10.31750492154825 43.58432108625458, 10.32083017229916 43.58275684601388))"
517,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",6,"2019-10-27 19:40:00","2019-10-27 21:00:00","POLYGON ((10.32107124458103 43.58281723147695, 10.32079101378013 43.58274703731548, 10.32065499630495 43.58272686102897, 10.31782369139611 43.5845770493464, 10.31686317565493 43.58503055034281, 10.31683095310353 43.58512060634101, 10.3167613751701 43.58539837702166, 10.31802550520708 43.58480373784807, 10.32107124458103 43.58281723147695))"
518,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 00:00:00","R14","eni",46,"2019-08-13 05:20:00","2019-08-13 06:40:00","POLYGON ((10.3170111542298 43.58757462872417, 10.31708882824998 43.58773885664165, 10.31715832148517 43.58785479910004, 10.3173336565995 43.58771375481445, 10.31705803246666 43.58753272861818, 10.3170111542298 43.58757462872417))"
519,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","eni",16,"2020-02-20 21:50:00","2020-02-20 23:10:00","POLYGON ((10.32202834939403 43.58325922519719, 10.32174236842941 43.58308781480353, 10.31839422242121 43.58631168577808, 10.31690338532787 43.58731872547141, 10.31694459833154 43.58743390810046, 10.31702542924885 43.5876048107161, 10.31864708922488 43.58650948294449, 10.32202834939403 43.58325922519719))"
520,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","ispra",5,"2019-10-27 19:30:00","2019-10-27 20:50:00","POLYGON ((10.31670446846348 43.58648894425566, 10.31674898703163 43.58678906406398, 10.31675612640556 43.58681756604239, 10.3173165750419 43.58645205189858, 10.32104774067276 43.58311450964326, 10.32075947335736 43.58294422461332, 10.31706849569962 43.58625107715884, 10.31670446846348 43.58648894425566))"
521,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",12,"2019-08-11 23:40:00","2019-08-12 01:00:00","POLYGON ((10.31669825696279 43.58643029002192, 10.31669948949391 43.58645537876927, 10.31674224591111 43.58674361912086, 10.31718517676548 43.5869070907618, 10.3173533402394 43.58666632678853, 10.31669825696279 43.58643029002192))"
522,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:30:00","R3","eni",0,"2019-08-13 05:10:00","2019-08-13 06:30:00","POLYGON ((10.31770110799499 43.58367749885118, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31742567001977 43.58398835633519, 10.31803808483558 43.58390212733515, 10.31796743942434 43.58363703881177, 10.31770110799499 43.58367749885118))"
523,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",29,"2019-06-27 02:15:00","2019-06-27 04:15:00","POLYGON ((10.33512027395758 43.59559739518694, 10.33519629623727 43.59563335104741, 10.33602632837676 43.59593034129579, 10.33688050821553 43.59614430220707, 10.3368981055728 43.59614701116582, 10.33775349704736 43.59627389650493, 10.338634 43.5963171528412, 10.33951450295264 43.59627389650493, 10.33951487300045 43.59627384161352, 10.33512027395758 43.59559739518694))"
524,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:04:00","R11","lamma",0,"2019-10-29 20:04:00","2019-10-29 22:04:00","POLYGON ((10.33421348660026 43.5951450186515, 10.33439937106425 43.59525643351155, 10.3346469858843 43.59537354659943, 10.34416156137945 43.5944051087089, 10.34433285183307 43.5942780710504, 10.34453550677599 43.5940943953166, 10.33421348660026 43.5951450186515))"
525,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","lamma",6,"2019-06-30 23:30:00","2019-07-01 01:30:00","POLYGON ((10.34724888364187 43.5848003535718, 10.34723034129579 43.58472632837677, 10.34716394697717 43.58454076868708, 10.34435339937012 43.58540878062901, 10.33568205820399 43.59052000171062, 10.33074551156161 43.59162526286884, 10.33088844104697 43.59186372630867, 10.33579034460064 43.59077829251693, 10.34458668299977 43.58561890735073, 10.34724888364187 43.5848003535718))"
526,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","lamma",3,"2020-02-20 19:15:00","2020-02-20 21:15:00","POLYGON ((10.34544396016602 43.58148717960812, 10.34523864876518 43.58126065338521, 10.33951424195114 43.58461863082989, 10.33011274216958 43.59015151585127, 10.33020987107249 43.5904229729497, 10.33974752580366 43.58482875566006, 10.34544396016602 43.58148717960812))"
527,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-08 20:03:00","R16","eni",0,"2019-11-08 18:43:00","2019-11-08 20:03:00","POLYGON ((10.33068384146012 43.59151000928848, 10.33071156648846 43.59156862893575, 10.33082803159575 43.59176293922824, 10.33238693986039 43.59150227869599, 10.34700334264459 43.59057609035295, 10.34710241175621 43.59029921073441, 10.33230360661625 43.59123914317455, 10.33068384146012 43.59151000928848))"
528,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:00:00","R3","eni",0,"2019-10-29 20:40:00","2019-10-29 22:00:00","POLYGON ((10.32976953820833 43.58872304248172, 10.32982345592174 43.58908652618052, 10.32984966341373 43.58919115235334, 10.33110673079899 43.59031553471079, 10.33526476583024 43.59212506932278, 10.34518760877779 43.58907438314532, 10.34752306174037 43.58855720309838, 10.34756616119216 43.58826665019546, 10.34504287313419 43.58882570404887, 10.335455598039 43.59189340007708, 10.33139502153277 43.59014524010473, 10.32976953820833 43.58872304248172))"
529,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",9,"2019-06-30 23:15:00","2019-07-01 01:15:00","POLYGON ((10.3460172429883 43.58222730297638, 10.34583976049674 43.58198799553912, 10.33864572115822 43.58578195481004, 10.33037080546494 43.58833746310153, 10.32976528406278 43.58869436336199, 10.32981239128576 43.58901193446368, 10.3306041004543 43.58854758968631, 10.33879044588603 43.58603063515351, 10.3460172429883 43.58222730297638))"
530,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","lamma",2,"2020-02-20 19:00:00","2020-02-20 21:00:00","MULTIPOLYGON (((10.34653102914802 43.58305698644434, 10.34635156258561 43.58275756457419, 10.34598414980455 43.58318350565373, 10.34629883512402 43.58332696292091, 10.34653102914802 43.58305698644434)), ((10.34470472726735 43.58072697719669, 10.34447232786581 43.58051634265703, 10.34379552910907 43.58091337594323, 10.33060099587556 43.58865286358976, 10.329828672941 43.58910735368889, 10.32990411598646 43.58940853920929, 10.33083429537624 43.58886298823115, 10.34402880297493 43.5811234983755, 10.34470472726735 43.58072697719669)))"
531,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",10,"2019-08-20 00:00:00","2019-08-20 02:00:00","POLYGON ((10.3450381468346 43.58103943359502, 10.34498604829044 43.58098195170956, 10.34481187342171 43.58082408881037, 10.33645933271336 43.58460685679861, 10.32974329302003 43.58854611179394, 10.32979064090494 43.58886530530656, 10.33669261323282 43.58481698355783, 10.3450381468346 43.58103943359502))"
532,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",11,"2019-08-20 00:15:00","2019-08-20 02:15:00","POLYGON ((10.34721329472756 43.58467868641017, 10.34711606298809 43.5844069419028, 10.34696802128496 43.58447398840642, 10.33817166068123 43.5896334552226, 10.3319298157244 43.5932975261025, 10.33213319989412 43.59352192595354, 10.33840496288999 43.589843580461, 10.34720130128912 43.58468411517185, 10.34721329472756 43.58467868641017))"
533,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","lamma",28,"2019-07-02 04:00:00","2019-07-02 06:00:00","POLYGON ((10.34759091402342 43.58679989659429, 10.34757389650492 43.58645349704737, 10.34756959606106 43.58642450580977, 10.34531969746877 43.58817282775248, 10.33382684014425 43.59491327168428, 10.33411942470138 43.59508864011897, 10.34555300387471 43.58838294727309, 10.34759091402342 43.58679989659429))"
534,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",12,"2019-08-20 00:30:00","2019-08-20 02:30:00","POLYGON ((10.33640340750298 43.59602479469987, 10.33686005513975 43.59613917897828, 10.33884788955821 43.59534119883972, 10.34701151169383 43.5905532593898, 10.34716826890461 43.59011515233491, 10.33866823882471 43.59510484991581, 10.33640340750298 43.59602479469987))"
535,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",10,"2019-06-30 23:30:00","2019-07-01 01:30:00","POLYGON ((10.33532201846299 43.59567833517907, 10.33566708463972 43.59580180183134, 10.34283508299977 43.59159791731785, 10.34710773858555 43.59028432324374, 10.34722359529087 43.58996052544393, 10.34260177617702 43.59138779087569, 10.33532201846299 43.59567833517907))"
536,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-15 11:05:00","R1","eni",0,"2019-10-15 08:45:00","2019-10-15 10:05:00","POLYGON ((10.33096633780791 43.59199368920274, 10.33113073360707 43.59226796702345, 10.33430752995829 43.59234831444015, 10.34655423562749 43.59157229588375, 10.34655643351154 43.59156862893575, 10.34668655353467 43.5912935132617, 10.3343204037789 43.59207846002234, 10.33096633780791 43.59199368920274))"
537,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",10,"2019-08-18 23:20:00","2019-08-19 00:40:00","POLYGON ((10.3304971752837 43.59111533681826, 10.33062337673827 43.59138216737522, 10.33374058723454 43.59130332609688, 10.34174674370827 43.59211827067116, 10.34655748034901 43.59156641558388, 10.34669330784357 43.59127923247538, 10.34179824998549 43.59185086181937, 10.33372765106265 43.59103347321042, 10.3304971752837 43.59111533681826))"
538,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",11,"2019-08-18 23:30:00","2019-08-19 00:50:00","POLYGON ((10.33068179837361 43.59150568954498, 10.33071156648846 43.59156862893575, 10.330836734876 43.59177745977409, 10.33211377399425 43.59179360436093, 10.3396550256539 43.59160287006092, 10.34614024610762 43.59226299566983, 10.34629386146369 43.59200670393179, 10.33964208941731 43.59133301718867, 10.3321202154012 43.59152362833328, 10.33068179837361 43.59150568954498))"
