"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:20:00","eni","R20","2020-04-24 18:20:00",2,"POLYGON ((10.31416888469754 43.58483433065245, 10.31407893703338 43.58509618920684, 10.31651290953504 43.58560164276109, 10.32596605005154 43.58718246137005, 10.32613766718027 43.58721113816356, 10.32620960829449 43.58700170086077, 10.32622054243495 43.58694794818106, 10.32604935934434 43.58691932263898, 10.31659621091123 43.58533850299737, 10.31416888469754 43.58483433065245))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 20:20:00","eni","R20","2020-04-24 18:20:00",2,"POLYGON ((10.32138201331902 43.58641588749354, 10.32119426947315 43.58633383067566, 10.32097422179215 43.58625793893227, 10.3207450325864 43.58619814042047, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.320025 43.58612025653408, 10.31978187474885 43.58612896612825, 10.31971166521374 43.58613656049489, 10.32138201331902 43.58641588749354))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:20:00","eni","R20","2020-04-24 18:20:00",2,"POLYGON ((10.32625753372994 43.58695413393146, 10.32623907777591 43.58722808362077, 10.33808324698231 43.58920721470872, 10.3472229 43.589748, 10.33812838234222 43.5889391984338, 10.32625753372994 43.58695413393146))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 20:20:00","eni","R20","2020-04-24 18:20:00",2,"POLYGON ((10.31412141572345 43.58482447102013, 10.31426072805147 43.58496145470755, 10.31442418672323 43.58509297477018, 10.31458944724026 43.58520220486575, 10.31651290953504 43.58560164276109, 10.31652184408724 43.58560313685783, 10.31666187599444 43.5855879889674, 10.31689798336681 43.58554485957953, 10.31712715690577 43.58548506106773, 10.31723995788475 43.58544615473554, 10.31659621091123 43.58533850299737, 10.31412141572345 43.58482447102013))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-04-24 20:00:00","2020-04-24 20:20:00","eni","R20","2020-04-24 18:20:00",2,"POLYGON ((10.32194692685077 43.58651035618592, 10.32192917576969 43.58650572473459, 10.32166090415971 43.58645672374462, 10.32156266990033 43.58644609811879, 10.32194692685077 43.58651035618592))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:10:00","eni","R20","2020-04-24 18:10:00",1,"POLYGON ((10.31473706415662 43.5838722206178, 10.31464498614296 43.58398424638197, 10.31455943608774 43.58411614902413, 10.31626268200989 43.58446993228431, 10.32560742606964 43.58641049267185, 10.3263014102043 43.58652654387106, 10.32631986805419 43.58625256050794, 10.325690728569 43.58614735294681, 10.3163647549752 43.58421031013324, 10.31473706415662 43.5838722206178))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:10:00","eni","R20","2020-04-24 18:10:00",1,"POLYGON ((10.32633095138712 43.5862544139132, 10.32629166150169 43.58644756068941, 10.32628650829862 43.58652405190627, 10.33506056658592 43.5879912900394, 10.3472229 43.589748, 10.33514387700212 43.58772815134702, 10.32633095138712 43.5862544139132))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 20:10:00","eni","R20","2020-04-24 18:10:00",1,"POLYGON ((10.31370820782246 43.58365851569577, 10.31369773347813 43.583814, 10.31370614826275 43.58393891158315, 10.31626268200989 43.58446993228431, 10.31818844204903 43.58486984196872, 10.31824026624335 43.58481888402883, 10.31836539978689 43.58466663576759, 10.31838871023898 43.58463069390972, 10.3163647549752 43.58421031013324, 10.31370820782246 43.58365851569577))"
10.316142,43.582406,"SAI","#ff00ff","2020-04-24 20:00:00","2020-04-24 20:10:00","eni","R20","2020-04-24 18:10:00",1,"POLYGON ((10.3146677622424 43.58385782583819, 10.31476406997778 43.58390991522836, 10.31497283779972 43.58400116932434, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31635018944283 43.58420728470991, 10.3146677622424 43.58385782583819))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:00:00","eni","R20","2020-04-24 18:00:00",0,"POLYGON ((10.32632571791394 43.5860711705446, 10.32630653076573 43.58578636167331, 10.31808158509108 43.58407800615581, 10.31487070696365 43.58370962547715, 10.31466637843439 43.58395821967157, 10.31797951012304 43.58433762785038, 10.32632571791394 43.5860711705446))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:00:00","eni","R20","2020-04-24 18:00:00",0,"POLYGON ((10.32642131282302 43.5858102023853, 10.32636650348526 43.58607964188044, 10.32834170157158 43.58648989888553, 10.33768644626246 43.58843039427464, 10.3472229 43.589748, 10.33776975156688 43.58816725464619, 10.32844377797308 43.58623027683134, 10.32642131282302 43.5858102023853))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 20:00:00","eni","R20","2020-04-24 18:00:00",0,"POLYGON ((10.31372166053055 43.58357779658547, 10.31370967663936 43.58363671213789, 10.31369773347813 43.583814, 10.31369999378711 43.58384755270343, 10.31797951012304 43.58433762785038, 10.3184992034923 43.58444557036344, 10.31855146707815 43.58433905051324, 10.31860387021786 43.58418648695476, 10.31808158509108 43.58407800615581, 10.31372166053055 43.58357779658547))"
10.316142,43.582406,"SAI","#ff00ff","2020-04-24 20:00:00","2020-04-24 20:00:00","eni","R20","2020-04-24 18:00:00",0,"POLYGON ((10.31434372310521 43.58364916517198, 10.31438822774079 43.58368497477017, 10.31456857237521 43.5838041776066, 10.31476406997778 43.58390991522836, 10.31494848810909 43.5839905258785, 10.31661408090074 43.58418126370213, 10.31662586467772 43.58417998896739, 10.31686196652809 43.58413685957952, 10.31709113470722 43.58407706106772, 10.31731116220028 43.58400116932434, 10.31733209769099 43.58399201825277, 10.31434372310521 43.58364916517198))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 21:00:00","lamma","R20","2020-04-24 19:00:00",4,"POLYGON ((10.32631848432274 43.58596379706102, 10.32630134741239 43.58570942136932, 10.31391601227647 43.58617958266397, 10.31393403288247 43.58644707569618, 10.32631848432274 43.58596379706102))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 21:00:00","lamma","R20","2020-04-24 19:00:00",4,"POLYGON ((10.32066901968696 43.58618425620462, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.320025 43.58612025653408, 10.31978187474885 43.58612896612825, 10.31954109092677 43.5861550110326, 10.3193049674136 43.58619814042047, 10.31912764907478 43.58624440513325, 10.32066901968696 43.58618425620462))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 21:00:00","lamma","R20","2020-04-24 19:00:00",4,"POLYGON ((10.32644290680893 43.58570404761493, 10.32639064140628 43.58596098127406, 10.33028470853219 43.58580902303393, 10.3472229 43.589748, 10.33040529899998 43.58555363073706, 10.32644290680893 43.58570404761493))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 21:00:00","ispra","R20","2020-04-24 19:00:00",6,"POLYGON ((10.32629775494872 43.58566852898733, 10.32624390718443 43.58540381118549, 10.32458603015779 43.58548778502011, 10.31670840646352 43.58417040687329, 10.31464336869641 43.58398674019067, 10.31447723607654 43.58424288650707, 10.31662511014181 43.58443354726703, 10.32461183194503 43.58575714975712, 10.32629775494872 43.58566852898733))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 21:00:00","ispra","R20","2020-04-24 19:00:00",6,"POLYGON ((10.32653222993652 43.58538920722711, 10.32647024426656 43.58556965827395, 10.32645177894876 43.58566043269503, 10.33308677973544 43.58531166298493, 10.34024055837678 43.58678529877775, 10.3472229 43.589748, 10.34044238469426 43.58655861312407, 10.33318884967686 43.58505203994859, 10.32653222993652 43.58538920722711))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-04-24 20:00:00","2020-04-24 21:00:00","ispra","R20","2020-04-24 19:00:00",6,"POLYGON ((10.31370374040616 43.58390316863876, 10.31370967663936 43.58399128786212, 10.31374539110387 43.58416686834521, 10.31374930750242 43.58417827032805, 10.31662511014181 43.58443354726703, 10.31832538156235 43.58471532539095, 10.31836539978689 43.58466663576759, 10.31846946747473 43.58450617615781, 10.31848817933596 43.58446803899935, 10.31670840646352 43.58417040687329, 10.31370374040616 43.58390316863876))"
10.316142,43.582406,"SAI","#ff00ff","2020-04-24 20:00:00","2020-04-24 21:00:00","ispra","R20","2020-04-24 19:00:00",6,"POLYGON ((10.31503094508376 43.58402121165191, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31662586467772 43.58417998896739, 10.31668817168921 43.58416860717067, 10.31503094508376 43.58402121165191))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:50:00","ispra","R20","2020-04-24 18:50:00",5,"POLYGON ((10.31394002147512 43.58653596875598, 10.31394178941611 43.58656221159693, 10.31399222783704 43.58681016892804, 10.31488424332732 43.58686668187499, 10.32340562101894 43.58762306052925, 10.32575196542161 43.58801188855438, 10.32585630869694 43.5878510101812, 10.32589948335056 43.58776301810198, 10.32348892176926 43.58735992028799, 10.31492937573841 43.58659866538315, 10.31394002147512 43.58653596875598))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 20:50:00","ispra","R20","2020-04-24 18:50:00",5,"POLYGON ((10.32244459332498 43.58753775732357, 10.32239862933339 43.58740394948676, 10.32232628859571 43.58725651992042, 10.31801453242024 43.58687304800202, 10.31796259277576 43.58692411597116, 10.31783745067782 43.58707636423241, 10.31780528228992 43.58712596055029, 10.32244459332498 43.58753775732357))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:50:00","ispra","R20","2020-04-24 18:50:00",5,"POLYGON ((10.32626496247134 43.5878241340825, 10.32628354619212 43.58809998026886, 10.33139234862162 43.58894659322014, 10.33986728961563 43.58850112953415, 10.3472229 43.589748, 10.3399693649826 43.58824150665072, 10.33136654546353 43.58867722863441, 10.32626496247134 43.5878241340825))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-04-24 20:00:00","2020-04-24 20:50:00","ispra","R20","2020-04-24 18:50:00",5,"POLYGON ((10.3237063615595 43.58767289820454, 10.32359649416625 43.58750350926903, 10.32347764416675 43.58735891729903, 10.3191822723109 43.58697690254245, 10.31911838082645 43.58701912879855, 10.31893265464349 43.58716855390257, 10.31887903844409 43.58722126981415, 10.32340562101894 43.58762306052925, 10.3237063615595 43.58767289820454))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:30:00","lamma","R20","2020-04-24 18:30:00",2,"POLYGON ((10.31477149135751 43.58840656218723, 10.31495821545676 43.58863373813374, 10.31502242051283 43.58869686756944, 10.32437630397072 43.58940848219584, 10.32451047407319 43.58931980492213, 10.32470558596074 43.58916282245632, 10.31477149135751 43.58840656218723))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 20:30:00","lamma","R20","2020-04-24 18:30:00",2,"POLYGON ((10.31774079079482 43.58863260827206, 10.31783745067782 43.58878163576758, 10.31795089886182 43.58891965717716, 10.3217749881178 43.58921058210257, 10.32177893317116 43.58920797477017, 10.32194240301731 43.58907645470754, 10.32205944431923 43.58896137764732, 10.31774079079482 43.58863260827206))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:30:00","lamma","R20","2020-04-24 18:30:00",2,"POLYGON ((10.32654037371274 43.58930250071936, 10.32663582627122 43.589580379689, 10.32943246612992 43.58979313943068, 10.3472229 43.589748, 10.32943896636625 43.58952316405584, 10.32654037371274 43.58930250071936))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-04-24 20:00:00","2020-04-24 20:30:00","lamma","R20","2020-04-24 18:30:00",2,"POLYGON ((10.31830695475235 43.5886757090602, 10.31834711480531 43.58887312979583, 10.31837415859472 43.58895185747323, 10.3236532233811 43.58935347245299, 10.32371473870001 43.58925863071623, 10.32379573743897 43.58909355773564, 10.31830695475235 43.5886757090602))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:15:00","lamma","R20","2020-04-24 18:15:00",1,"POLYGON ((10.31410860165959 43.58722706872089, 10.31417922989318 43.58743268392303, 10.31421554909879 43.58750670426016, 10.32550265821558 43.58836598380617, 10.32559581059604 43.58825265092474, 10.3256891814831 43.58810868998079, 10.31410860165959 43.58722706872089))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 20:15:00","lamma","R20","2020-04-24 18:15:00",1,"POLYGON ((10.32250543607815 43.587929, 10.32250119109813 43.58786599055273, 10.31762029628202 43.58749441152104, 10.31759222480557 43.58757613165479, 10.31755650789954 43.58775171213788, 10.31755588207558 43.58776100142111, 10.32248736026077 43.58813643132902, 10.32249349210046 43.58810628786211, 10.32250543607815 43.587929))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:15:00","lamma","R20","2020-04-24 18:15:00",1,"POLYGON ((10.32628720009392 43.58815421670995, 10.32629166150169 43.5882204393106, 10.32633414471069 43.58842928427848, 10.32708279067661 43.58848627816053, 10.3472229 43.589748, 10.32712153007248 43.58821773365452, 10.32628720009392 43.58815421670995))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-04-24 20:00:00","2020-04-24 20:15:00","lamma","R20","2020-04-24 18:15:00",1,"POLYGON ((10.32391039146374 43.58824476567693, 10.32387510741689 43.58807131464857, 10.32383957683136 43.58796788090143, 10.31858404094128 43.58756778071271, 10.31850748352219 43.58768581372817, 10.31843765120711 43.58782812987457, 10.32391039146374 43.58824476567693))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:30:00","ispra","R20","2020-04-24 18:30:00",3,"POLYGON ((10.31400583056655 43.58687704050017, 10.31403118844451 43.58700170086077, 10.31408179924351 43.58714904065874, 10.32108855937053 43.58732600371383, 10.32596240678629 43.58763477702818, 10.32606156684582 43.58743268392303, 10.32608260530874 43.58737143606808, 10.32112084350373 43.58705700855959, 10.31400583056655 43.58687704050017))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2020-04-24 20:00:00","2020-04-24 20:30:00","ispra","R20","2020-04-24 18:30:00",3,"POLYGON ((10.32240040306309 43.58740911307083, 10.32239862933339 43.58740394948676, 10.32231662412431 43.58723682384219, 10.32224625184505 43.58712832583654, 10.32112084350373 43.58705700855959, 10.31791991018903 43.58697604373745, 10.31783745067782 43.58707636423241, 10.31773337587569 43.58723682384219, 10.31773122334162 43.58724121068112, 10.32108855937053 43.58732600371383, 10.32240040306309 43.58740911307083))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-04-24 20:00:00","2020-04-24 20:30:00","ispra","R20","2020-04-24 18:30:00",3,"POLYGON ((10.32623511536814 43.58738110065092, 10.32625344770051 43.58765321537062, 10.33074059705778 43.58793749016645, 10.33926197406847 43.58869385527818, 10.3472229 43.589748, 10.33934527630573 43.58843071508812, 10.33078573027488 43.58766947372553, 10.32623511536814 43.58738110065092))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2020-04-24 20:00:00","2020-04-24 20:30:00","ispra","R20","2020-04-24 18:30:00",3,"POLYGON ((10.32358034822785 43.58748386624798, 10.32345431403502 43.58733053404517, 10.32331771055234 43.58719622431796, 10.32112084350373 43.58705700855959, 10.31913699171215 43.58700682875524, 10.31911838082645 43.58701912879855, 10.31893265464349 43.58716855390257, 10.31883051900902 43.58726897454291, 10.32108855937053 43.58732600371383, 10.32358034822785 43.58748386624798))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-04-24 20:00:00","2020-04-24 20:45:00","lamma","R20","2020-04-24 18:45:00",3,"POLYGON ((10.31779984523621 43.59031566123301, 10.31831816461546 43.59045090172007, 10.31890917920785 43.59055885735722, 10.31933393913015 43.59060480381748, 10.32074268551017 43.59062256238275, 10.32133161753115 43.59055885735722, 10.32192263212354 43.59045090172007, 10.3222264669791 43.59037162478099, 10.31779984523621 43.59031566123301))"
