data_evento,recettore,meteo,uid,geometry,start,end
2019-11-13 07:00:00,R11,lamma,0,"POLYGON ((10.41298012713932 43.66618248829099, 10.3946659683941 43.65655648056176, 10.37568052553803 43.64763568974455, 10.35895849435091 43.63748169867205, 10.34048277143611 43.62703401671137, 10.32252207127217 43.6161240703323, 10.30580004008505 43.6059647543761, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30602828870792 43.60575168314551, 10.3227604379566 43.615916907795, 10.3407211792679 43.62682685338102, 10.3591868503361 43.63726862189268, 10.37591901729722 43.6474285286578, 10.39486798010264 43.65632977506893, 10.41319821998666 43.66596376015423, 10.41298012713932 43.66618248829099))",2019-11-13 05:00:00,2019-11-13 07:00:00
2019-11-13 07:00:00,R11,lamma,1,"POLYGON ((10.40251830503974 43.6535357137352, 10.38353286218367 43.64461447419659, 10.36681083099655 43.63445997246107, 10.34833510808175 43.62401176516617, 10.33037440791781 43.61310127031641, 10.31365237673069 43.60294144372418, 10.30218468664564 43.59645316329483, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30201072992171 43.59621457384191, 10.31388061387408 43.60272837235267, 10.33061276261495 43.61289410763998, 10.3485735039219 43.62380460169677, 10.36703917549091 43.63424689554123, 10.38377134194235 43.64440731297077, 10.40272030657404 43.65330900809938, 10.40251830503974 43.6535357137352))",2019-11-13 05:15:00,2019-11-13 07:15:00
2019-11-13 07:00:00,R11,lamma,2,"POLYGON ((10.39152612643142 43.6474355522678, 10.3748040952443 43.63728152736606, 10.3563283723295 43.6268338106042, 10.33836767216556 43.61592382789129, 10.32164564097844 43.60576447810763, 10.31017795089339 43.59927650213189, 10.30232561424775 43.6022999969616, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30248801616041 43.60205713816173, 10.31000398599 43.59903791281483, 10.32187388884082 43.60555140686771, 10.33860603805585 43.61571666534478, 10.35656677936687 43.62662664726463, 10.37503245046824 43.63706845057739, 10.3917646173956 43.64722839117184, 10.39152612643142 43.6474355522678))",2019-11-13 05:30:00,2019-11-13 07:30:00
2019-11-13 07:00:00,R11,lamma,3,"POLYGON ((10.38598351495132 43.63856297100288, 10.36750779203652 43.62811547703096, 10.34954709187258 43.61720572691996, 10.33282506068546 43.60704659369287, 10.32135737060042 43.60055875599369, 10.31350503395477 43.60358218638648, 10.30551176970702 43.60075904959315, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30556966881909 43.60049233195192, 10.31366743933585 43.60333932764812, 10.32118340198185 43.60032016673834, 10.33305331341651 43.60683352251272, 10.34978546284692 43.61699856443247, 10.36774620415978 43.62790831375037, 10.38621187504874 43.63834989427377, 10.38598351495132 43.63856297100288))",2019-11-13 05:45:00,2019-11-13 07:45:00
2019-11-13 07:00:00,R11,lamma,4,"POLYGON ((10.37493357498466 43.62193189485182, 10.35697287482072 43.61102102257003, 10.3402508436336 43.60086084458181, 10.32878315354855 43.59437233977779, 10.32093081690291 43.59739608104164, 10.31293755265516 43.59457265397105, 10.30175813294814 43.59329027254091, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30147816886316 43.5931127786485, 10.31299544579765 43.5943059360357, 10.32109320555223 43.59715322200653, 10.32860920285218 43.59413375022472, 10.34047907287801 43.60064777311331, 10.35721122126945 43.61081385979784, 10.3751719625734 43.62172473128673, 10.37493357498466 43.62193189485182))",2019-11-13 06:00:00,2019-11-13 08:00:00
2019-11-13 07:00:00,R11,lamma,5,"POLYGON ((10.36155203264042 43.60692659434104, 10.3448300014533 43.59676572476011, 10.33336231136825 43.59027677835773, 10.32550997472261 43.59330072540656, 10.31751671047485 43.59047710618329, 10.30633729076783 43.58919463748197, 10.29891150781969 43.5953815859778, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29862318058769 43.59521130253675, 10.30605734572559 43.58901714341295, 10.31757459966639 43.59021038805322, 10.32567235229803 43.59305786617499, 10.33318837253369 43.59003818860756, 10.34505821515309 43.59655265310074, 10.36179036285689 43.60671943138038, 10.36155203264042 43.60692659434104))",2019-11-13 06:15:00,2019-11-13 08:15:00
2019-11-13 07:00:00,R11,lamma,6,"POLYGON ((10.35043134122122 43.59442362854912, 10.33896365113617 43.58793442960104, 10.33111131449053 43.59095849433624, 10.32311805024277 43.5881347652228, 10.31193863053575 43.586852246612, 10.30451284758761 43.5930394358945, 10.29993368976792 43.59713480931126, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.2997484053647 43.59690076685564, 10.30422453156918 43.59286915235508, 10.31165869638271 43.58667475244197, 10.32317593717504 43.58786804698136, 10.33127368573357 43.59071563499231, 10.33878971908453 43.58769583973815, 10.35065954603215 43.59421055678057, 10.35043134122122 43.59442362854912))",2019-11-13 06:30:00,2019-11-13 08:30:00
2019-11-13 07:00:00,R11,lamma,7,"POLYGON ((10.34813688804527 43.59022221312345, 10.34028455139963 43.59324616291385, 10.33229128715188 43.59042254113061, 10.32111186744485 43.58914007126663, 10.31368608449671 43.59532702537174, 10.30910692667702 43.59942224310714, 10.3035055869091 43.60176414476231, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30362615393116 43.60150873938899, 10.30892163521701 43.5991882007613, 10.31339775752594 43.5951567419284, 10.3208319226563 43.58896257719525, 10.33234917629078 43.59015582299794, 10.34044692882753 43.59300330367966, 10.34796294936872 43.58998362337065, 10.34813688804527 43.59022221312345))",2019-11-13 06:45:00,2019-11-13 08:45:00
2019-11-13 07:00:00,R11,lamma,8,"POLYGON ((10.34851214871724 43.59696955873692, 10.34051888446949 43.59414611165337, 10.32933946476247 43.5928637211338, 10.32191368181433 43.59905029244445, 10.31733452399463 43.60314525677983, 10.31173318422671 43.60548701351644, 10.30255994731761 43.60319981029672, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30275633285144 43.60297059004512, 10.31185375872953 43.6052316083215, 10.31714922104726 43.60291121461266, 10.32162533701481 43.5988800091575, 10.32905950266094 43.59268622722301, 10.34057677720046 43.59387939369772, 10.34867453621314 43.59672669968135, 10.34851214871724 43.59696955873692))",2019-11-13 07:00:00,2019-11-13 09:00:00
2019-11-13 07:00:00,R11,lamma,9,"POLYGON ((10.3479507809693 43.58876337701243, 10.33677136126228 43.58748087179559, 10.32934557831415 43.59366799645942, 10.32476642049445 43.5977633271003, 10.31916508072653 43.60010529332565, 10.30999184381743 43.59781788549732, 10.30176424649982 43.59409454216591, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30150200038955 43.59390328333291, 10.31018821175931 43.59758866498947, 10.31928564441575 43.59984988787286, 10.32458113415232 43.59752928467483, 10.32905725928647 43.5934977129464, 10.33649142418704 43.58730337765267, 10.34800866850785 43.58849665880088, 10.3479507809693 43.58876337701243))",2019-11-13 07:15:00,2019-11-13 09:15:00
2019-11-13 07:00:00,R11,lamma,10,"POLYGON ((10.34440329096177 43.58065399964777, 10.33697750801364 43.58684182603078, 10.33239835019394 43.59093762119164, 10.32679701042603 43.59327985307428, 10.31762377351692 43.59099218577732, 10.30939617619931 43.58726842011738, 10.30196427969949 43.5926512884554, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30167596121717 43.59248100876557, 10.30913395983214 43.58707716097797, 10.3178201191546 43.59076296494445, 10.32691756040506 43.59302444729448, 10.33221308490503 43.59070357843861, 10.33668922166116 43.58667154223104, 10.34412338561646 43.58047650521044, 10.34440329096177 43.58065399964777))",2019-11-13 07:30:00,2019-11-13 09:30:00
2019-11-13 07:00:00,R11,lamma,11,"POLYGON ((10.34901436961952 43.58577129935686, 10.34443521179983 43.58986716736163, 10.33883387203191 43.59220944090345, 10.32966063512281 43.58992173291776, 10.32143303780519 43.58619790103016, 10.31400114130537 43.59158086510463, 10.30636921160588 43.59840649805727, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30632406298709 43.59813848278318, 10.31371282794756 43.59141058536976, 10.32117082610159 43.58600664184269, 10.3298569772633 43.58969251203392, 10.33895441986126 43.59195403507238, 10.34424994981195 43.58963312455722, 10.34872608839034 43.58560101551217, 10.34901436961952 43.58577129935686))",2019-11-13 07:45:00,2019-11-13 09:45:00
2019-11-13 07:00:00,R11,lamma,12,"POLYGON ((10.3538598600846 43.58433915408125, 10.34825852031668 43.58668164274538, 10.33908528340758 43.58439372464875, 10.33085768608997 43.58066955077049, 10.32342578959015 43.58605300921513, 10.31579385989066 43.59287926910248, 10.30375699828478 43.59394966935961, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30352368124128 43.59373954367034, 10.31574871543547 43.59261125356547, 10.32313750269168 43.5858827292477, 10.33059549846574 43.58047829133488, 10.33928160749106 43.5841645035017, 10.34837905704655 43.58642623664947, 10.35367461514097 43.58410511101156, 10.3538598600846 43.58433915408125))",2019-11-13 08:00:00,2019-11-13 10:00:00
2019-11-13 07:00:00,R11,eni,0,"POLYGON ((10.31670256921123 43.61563698823844, 10.31214421189565 43.61443581038955, 10.30802566516825 43.61134796616612, 10.30383693259724 43.60889201103797, 10.29903450392366 43.60712022754203, 10.29994725689646 43.60446939672333, 10.29782076118956 43.60131218640192, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.2980386454443 43.60109346938401, 10.3002809978229 43.60435068832089, 10.29939498396455 43.60718576842009, 10.3040051547721 43.6086512470586, 10.30825902598643 43.61113782735683, 10.31241108309793 43.61424789469987, 10.31682927386922 43.61538314971759, 10.31670256921123 43.61563698823844))",2019-11-13 05:40:00,2019-11-13 07:00:00
2019-11-13 07:00:00,R11,eni,1,"POLYGON ((10.31494488177961 43.6156064803798, 10.31082633505221 43.61251869626637, 10.3066376024812 43.61006278894504, 10.30183517380762 43.60829103993672, 10.30274792678042 43.60564026071411, 10.30062143107352 43.60248311184173, 10.29713301988396 43.60064776116047, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29731829881184 43.60041371205282, 10.30083931957342 43.60226439487901, 10.3030816741887 43.60552155234912, 10.30219566084346 43.60835658079286, 10.30680582793718 43.60982202502186, 10.31105970041629 43.61230855751154, 10.31521175817649 43.61541856474191, 10.31494488177961 43.6156064803798))",2019-11-13 05:50:00,2019-11-13 07:10:00
2019-11-13 07:00:00,R11,eni,2,"POLYGON ((10.31441459919174 43.61167455573251, 10.31022586662072 43.60921861394056, 10.30542343794715 43.60744684006529, 10.30633619091995 43.60479602363982, 10.30420969521305 43.60163883046022, 10.30072128402348 43.59980345402296, 10.29792061413953 43.59863247643051, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29780616061474 43.5983755911528, 10.30090656034688 43.5995694048749, 10.304427580652 43.6014201134577, 10.30666993365454 43.60467731524783, 10.30578391993932 43.60751238093723, 10.31039408971087 43.60897784997686, 10.31464796127803 43.61146441693841, 10.31441459919174 43.61167455573251))",2019-11-13 06:00:00,2019-11-13 07:20:00
2019-11-13 07:00:00,R11,eni,3,"POLYGON ((10.31011303256615 43.60765968916898, 10.30531060389258 43.60588786937335, 10.30622335686538 43.60323698424752, 10.30409686115848 43.60007970924828, 10.30060844996892 43.59824428524886, 10.29780778008496 43.59707327731238, 10.29421951594544 43.59791762276113, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29384849254455 43.5979318033491, 10.2976933295346 43.59681639195984, 10.30079372148294 43.59801023602616, 10.30431474094519 43.59986099217227, 10.30655709096968 43.60311827580566, 10.30567107657128 43.60595341027449, 10.31028125128764 43.60741892513048, 10.31011303256615 43.60765968916898))",2019-11-13 06:10:00,2019-11-13 07:30:00
2019-11-13 07:00:00,R11,eni,4,"POLYGON ((10.30609452529775 43.60486381411739, 10.30700727827054 43.60221288386479, 10.30488078256364 43.59905555512124, 10.30139237137408 43.59722009987993, 10.29859170149012 43.59604907201157, 10.29500343735059 43.59689343183199, 10.29511627140516 43.59845263561034, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29479158570117 43.5983213762666, 10.29463242024276 43.59690761242422, 10.29847725289347 43.59579218660988, 10.30157763972913 43.5969860506082, 10.30509865863776 43.59883683799694, 10.30734100670616 43.60209417539017, 10.30645499185903 43.6049293550377, 10.30609452529775 43.60486381411739))",2019-11-13 06:20:00,2019-11-13 07:40:00
2019-11-13 07:00:00,R11,eni,5,"POLYGON ((10.30719518227648 43.60376814856549, 10.30506868656958 43.60061090144191, 10.30158027538002 43.59877549364675, 10.29877960549606 43.5976044960484, 10.29519134135653 43.59844883404296, 10.2953041754111 43.60000799751656, 10.29452025400594 43.6010321354314, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29489038523113 43.60100851852782, 10.2949794813294 43.59987673822693, 10.29482031469154 43.5984630146287, 10.29866515393234 43.59734761072136, 10.30176554853254 43.59854144444947, 10.30528656828195 43.60039218439095, 10.30752891932104 43.60364944014063, 10.30719518227648 43.60376814856549))",2019-11-13 06:30:00,2019-11-13 07:50:00
2019-11-13 07:00:00,R11,eni,6,"POLYGON ((10.30590148640386 43.60161459353482, 10.30241307521429 43.59977921635817, 10.29961240533033 43.598608238294, 10.29602414119081 43.59945256220362, 10.29613697524537 43.60101169966725, 10.29535305384021 43.60203582049701, 10.29516514983427 43.60048051101221, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29548333153457 43.60034108015534, 10.29572319121881 43.60201220360032, 10.29581227575703 43.60088044041255, 10.29565310835801 43.59946674278518, 10.29949795185179 43.59835135301513, 10.30259835146292 43.59954516720893, 10.30611937175494 43.60139587653117, 10.30590148640386 43.60161459353482))",2019-11-13 06:40:00,2019-11-13 08:00:00
2019-11-13 07:00:00,R11,eni,7,"POLYGON ((10.30581090931357 43.60170163649125, 10.30301023942961 43.60053069584177, 10.29942197529008 43.60137499277393, 10.29953480934464 43.60293408041962, 10.29875088793948 43.60395816852564, 10.29856298393354 43.6024029087374, 10.29773018409927 43.60139922979589, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29795842966438 43.60118616642914, 10.29888117578404 43.60226347795054, 10.29912103710455 43.60393455164215, 10.29921009950023 43.60280282123179, 10.29905093064326 43.60138917334748, 10.30289578228334 43.60027381065519, 10.30599619149257 43.60146758743403, 10.30581090931357 43.60170163649125))",2019-11-13 06:50:00,2019-11-13 08:10:00
2019-11-13 07:00:00,R11,eni,8,"POLYGON ((10.307854642004 43.60224171014647, 10.30426637786448 43.60308598306751, 10.30437921191904 43.60464502637304, 10.30359529051388 43.60566908535351, 10.30340738650794 43.60411386979741, 10.30257458667367 43.60311021940019, 10.2991767525744 43.60118784427611, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29933915782018 43.60094498766242, 10.3028028387355 43.60289715611344, 10.30372558739312 43.60397443907286, 10.30396545017005 43.60564546848177, 10.30405449285671 43.60451376724473, 10.30389532270202 43.60310016363392, 10.3077401815931 43.601984825042, 10.307854642004 43.60224171014647))",2019-11-13 07:00:00,2019-11-13 08:20:00
2019-11-13 07:00:00,R11,eni,9,"POLYGON ((10.31030465474023 43.604764415095, 10.3104174887948 43.60632341490276, 10.30963356738964 43.607347445311, 10.30944566338369 43.60579227314667, 10.30861286354942 43.60478865075148, 10.30521502945015 43.60286632926055, 10.30037062687576 43.60115533271999, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.30050335846992 43.60090313342676, 10.30537743923652 43.60262347272746, 10.30884112198491 43.60457558754322, 10.30976387313239 43.60565284248325, 10.31000373733818 43.60732382845077, 10.31009276068916 43.60619215583284, 10.30993358926133 43.60477859565441, 10.31030465474023 43.604764415095))",2019-11-13 07:10:00,2019-11-13 08:30:00
2019-11-13 07:00:00,R11,eni,10,"POLYGON ((10.31371736264781 43.60764788001839, 10.31293344124265 43.60867188787883, 10.31274553723671 43.60711674995716, 10.31191273740243 43.60611314965978, 10.30851490330316 43.60419087049348, 10.30367050072876 43.60247991162344, 10.297632223853 43.60080141585812, 10.29433235 43.59947680000001, 10.29433235 43.59947680000001, 10.29781186365764 43.60056505625212, 10.3038032352526 43.60222771239378, 10.30867731667291 43.60394801402397, 10.31214100086796 43.60590008651344, 10.31306375398041 43.60697731934198, 10.31330361931383 43.60864827102768, 10.3133926274053 43.60751662099457, 10.31371736264781 43.60764788001839))",2019-11-13 07:20:00,2019-11-13 08:40:00
